127.0.0.1 - - [09/Mar/2025:11:42:05 +0545] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:42:06 +0545] "GET /MyTestJavaPrj1/pages/Login.jsp HTTP/1.1" 200 663
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:42:06 +0545] "GET /MyTestJavaPrj1/Css/login.css HTTP/1.1" 200 719
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:42:06 +0545] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:43:02 +0545] "GET /MyTestJavaPrj1/pages/Login.jsp HTTP/1.1" 200 734
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:46:49 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 206
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:46:49 +0545] "GET /MyTestJavaPrj1/Css/Registrationfrom.css HTTP/1.1" 200 90
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:47:36 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 242
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:47:36 +0545] "GET /MyTestJavaPrj1/Css/Registrationfrom.css HTTP/1.1" 200 320
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:48:01 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 268
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:48:01 +0545] "GET /MyTestJavaPrj1/Css/Registrationfrom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:49:42 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 387
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:49:42 +0545] "GET /MyTestJavaPrj1/Css/Registrationfrom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:50:04 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 387
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:50:04 +0545] "GET /MyTestJavaPrj1/Css/Registrationfrom.css HTTP/1.1" 200 373
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:50:21 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 387
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:50:21 +0545] "GET /MyTestJavaPrj1/Css/Registrationfrom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:50:23 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 387
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:50:23 +0545] "GET /MyTestJavaPrj1/Css/Registrationfrom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:50:27 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 387
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:50:27 +0545] "GET /MyTestJavaPrj1/Css/Registrationfrom.css HTTP/1.1" 200 406
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:56:43 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 1003
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:56:43 +0545] "GET /MyTestJavaPrj1/Css/Registrationfrom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:57:15 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 1003
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:57:17 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 1003
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:57:20 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 1003
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:57:31 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 1003
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:57:31 +0545] "GET /MyTestJavaPrj1/Css/Registrationfrom.css HTTP/1.1" 200 462
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:57:41 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 945
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:57:41 +0545] "GET /MyTestJavaPrj1/Css/Registrationfrom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:57:51 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 982
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:57:51 +0545] "GET /MyTestJavaPrj1/Css/Registrationfrom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:57:52 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 982
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:58:50 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 982
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:58:50 +0545] "GET /MyTestJavaPrj1/Css/Registrationfrom.css HTTP/1.1" 200 592
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:58:57 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 982
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:58:57 +0545] "GET /MyTestJavaPrj1/Css/Registrationfrom.css HTTP/1.1" 200 591
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:59:06 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 982
0:0:0:0:0:0:0:1 - - [09/Mar/2025:11:59:06 +0545] "GET /MyTestJavaPrj1/Css/Registrationfrom.css HTTP/1.1" 200 603
0:0:0:0:0:0:0:1 - - [09/Mar/2025:12:00:09 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 982
0:0:0:0:0:0:0:1 - - [09/Mar/2025:12:00:09 +0545] "GET /MyTestJavaPrj1/Css/Registrationfrom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2025:12:00:25 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 1049
0:0:0:0:0:0:0:1 - - [09/Mar/2025:12:00:25 +0545] "GET /MyTestJavaPrj1/Css/Registrationfrom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2025:12:01:03 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 1049
0:0:0:0:0:0:0:1 - - [09/Mar/2025:12:01:03 +0545] "GET /MyTestJavaPrj1/Css/Registrationfrom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Mar/2025:12:01:05 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 1049
0:0:0:0:0:0:0:1 - - [09/Mar/2025:12:01:08 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 1049
0:0:0:0:0:0:0:1 - - [09/Mar/2025:12:01:16 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 1049
0:0:0:0:0:0:0:1 - - [09/Mar/2025:12:01:16 +0545] "GET /MyTestJavaPrj1/Css/Registrationfrom.css HTTP/1.1" 200 616
0:0:0:0:0:0:0:1 - - [09/Mar/2025:12:01:22 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 1049
0:0:0:0:0:0:0:1 - - [09/Mar/2025:12:01:22 +0545] "GET /MyTestJavaPrj1/Css/Registrationfrom.css HTTP/1.1" 200 616
0:0:0:0:0:0:0:1 - - [09/Mar/2025:12:01:39 +0545] "GET /MyTestJavaPrj1/pages/Registrationfrom.jsp HTTP/1.1" 200 1049
